,Ambient Pressure [Pa],dT [K],$k$ [m/s]
0,168646.9387755102,14.53061224489796,1.8175355256292112e-18
0,168646.9387755102,15.326530612244898,1.615587133892632e-18
0,168646.9387755102,16.122448979591837,1.8175355256292112e-18
0,168646.9387755102,16.918367346938776,1.2116903504194741e-18
0,168646.9387755102,17.714285714285715,1.615587133892632e-18
0,168646.9387755102,18.510204081632654,1.8175355256292112e-18
0,168646.9387755102,19.306122448979593,1.4136387421560532e-18
0,168646.9387755102,20.10204081632653,1.2116903504194741e-18
0,168646.9387755102,20.897959183673468,1.615587133892632e-18
0,168646.9387755102,21.693877551020407,1.615587133892632e-18
0,168646.9387755102,22.489795918367346,1.615587133892632e-18
0,168646.9387755102,23.285714285714285,
0,168646.9387755102,24.081632653061224,
0,168646.9387755102,24.877551020408163,
0,168646.9387755102,25.6734693877551,
0,168646.9387755102,26.46938775510204,
0,168646.9387755102,27.26530612244898,
0,168646.9387755102,28.06122448979592,
0,168646.9387755102,28.857142857142858,
0,168646.9387755102,29.653061224489797,
0,168646.9387755102,30.448979591836736,
0,168646.9387755102,31.244897959183675,
0,168646.9387755102,32.04081632653062,
0,168646.9387755102,32.83673469387755,
0,168646.9387755102,33.63265306122449,
0,168646.9387755102,34.42857142857143,
0,168646.9387755102,35.224489795918366,
0,168646.9387755102,36.02040816326531,
0,168646.9387755102,36.816326530612244,
0,168646.9387755102,37.61224489795919,
0,168646.9387755102,38.40816326530612,
0,168646.9387755102,39.20408163265306,
0,168646.9387755102,40.0,
0,174769.38775510204,1.0,1.615587133892632e-18
0,174769.38775510204,1.7959183673469388,1.8175355256292112e-18
0,174769.38775510204,2.5918367346938775,1.8175355256292112e-18
0,174769.38775510204,3.387755102040816,1.615587133892632e-18
0,174769.38775510204,4.183673469387755,1.615587133892632e-18
0,174769.38775510204,4.979591836734694,1.8175355256292112e-18
0,174769.38775510204,5.775510204081632,1.8175355256292112e-18
0,174769.38775510204,6.571428571428571,1.2116903504194741e-18
0,174769.38775510204,7.36734693877551,1.8175355256292112e-18
0,174769.38775510204,8.16326530612245,1.2116903504194741e-18
0,174769.38775510204,8.959183673469388,1.8175355256292112e-18
0,174769.38775510204,9.755102040816327,1.615587133892632e-18
0,174769.38775510204,10.551020408163264,1.615587133892632e-18
0,174769.38775510204,11.346938775510203,1.2116903504194741e-18
0,174769.38775510204,12.142857142857142,1.615587133892632e-18
0,174769.38775510204,12.938775510204081,1.8175355256292112e-18
0,174769.38775510204,13.73469387755102,1.615587133892632e-18
0,174769.38775510204,14.53061224489796,1.615587133892632e-18
0,174769.38775510204,15.326530612244898,1.615587133892632e-18
0,174769.38775510204,16.122448979591837,1.615587133892632e-18
0,174769.38775510204,16.918367346938776,1.615587133892632e-18
0,174769.38775510204,17.714285714285715,1.8175355256292112e-18
0,174769.38775510204,18.510204081632654,1.615587133892632e-18
0,174769.38775510204,19.306122448979593,1.615587133892632e-18
0,174769.38775510204,20.10204081632653,1.4136387421560532e-18
0,174769.38775510204,20.897959183673468,1.8175355256292112e-18
0,174769.38775510204,21.693877551020407,1.615587133892632e-18
0,174769.38775510204,22.489795918367346,1.2116903504194741e-18
0,174769.38775510204,23.285714285714285,
0,174769.38775510204,24.081632653061224,
0,174769.38775510204,24.877551020408163,
0,174769.38775510204,25.6734693877551,
0,174769.38775510204,26.46938775510204,
0,174769.38775510204,27.26530612244898,
0,174769.38775510204,28.06122448979592,
0,174769.38775510204,28.857142857142858,
0,174769.38775510204,29.653061224489797,
0,174769.38775510204,30.448979591836736,
0,174769.38775510204,31.244897959183675,
0,174769.38775510204,32.04081632653062,
0,174769.38775510204,32.83673469387755,
0,174769.38775510204,33.63265306122449,
0,174769.38775510204,34.42857142857143,
0,174769.38775510204,35.224489795918366,
0,174769.38775510204,36.02040816326531,
0,174769.38775510204,36.816326530612244,
0,174769.38775510204,37.61224489795919,
0,174769.38775510204,38.40816326530612,
0,174769.38775510204,39.20408163265306,
0,174769.38775510204,40.0,
0,180891.83673469388,1.0,1.615587133892632e-18
0,180891.83673469388,1.7959183673469388,1.615587133892632e-18
0,180891.83673469388,2.5918367346938775,1.8175355256292112e-18
0,180891.83673469388,3.387755102040816,1.615587133892632e-18
0,180891.83673469388,4.183673469387755,1.615587133892632e-18
0,180891.83673469388,4.979591836734694,1.615587133892632e-18
0,180891.83673469388,5.775510204081632,1.2116903504194741e-18
0,180891.83673469388,6.571428571428571,1.2116903504194741e-18
0,180891.83673469388,7.36734693877551,1.8175355256292112e-18
0,180891.83673469388,8.16326530612245,1.2116903504194741e-18
0,180891.83673469388,8.959183673469388,1.2116903504194741e-18
0,180891.83673469388,9.755102040816327,1.615587133892632e-18
0,180891.83673469388,10.551020408163264,1.615587133892632e-18
0,180891.83673469388,11.346938775510203,1.2116903504194741e-18
0,180891.83673469388,12.142857142857142,1.2116903504194741e-18
0,180891.83673469388,12.938775510204081,1.2116903504194741e-18
0,180891.83673469388,13.73469387755102,1.2116903504194741e-18
0,180891.83673469388,14.53061224489796,1.615587133892632e-18
0,180891.83673469388,15.326530612244898,1.8175355256292112e-18
0,180891.83673469388,16.122448979591837,1.2116903504194741e-18
0,180891.83673469388,16.918367346938776,1.615587133892632e-18
0,180891.83673469388,17.714285714285715,1.8175355256292112e-18
0,180891.83673469388,18.510204081632654,1.8175355256292112e-18
0,180891.83673469388,19.306122448979593,1.2116903504194741e-18
0,180891.83673469388,20.10204081632653,1.615587133892632e-18
0,180891.83673469388,20.897959183673468,1.615587133892632e-18
0,180891.83673469388,21.693877551020407,1.8175355256292112e-18
0,180891.83673469388,22.489795918367346,1.8175355256292112e-18
0,180891.83673469388,23.285714285714285,
0,180891.83673469388,24.081632653061224,
0,180891.83673469388,24.877551020408163,
0,180891.83673469388,25.6734693877551,
0,180891.83673469388,26.46938775510204,
0,180891.83673469388,27.26530612244898,
0,180891.83673469388,28.06122448979592,
0,180891.83673469388,28.857142857142858,
0,180891.83673469388,29.653061224489797,
0,180891.83673469388,30.448979591836736,
0,180891.83673469388,31.244897959183675,
0,180891.83673469388,32.04081632653062,
0,180891.83673469388,32.83673469387755,
0,180891.83673469388,33.63265306122449,
0,180891.83673469388,34.42857142857143,
0,180891.83673469388,35.224489795918366,
0,180891.83673469388,36.02040816326531,
0,180891.83673469388,36.816326530612244,
0,180891.83673469388,37.61224489795919,
0,180891.83673469388,38.40816326530612,
0,180891.83673469388,39.20408163265306,
0,180891.83673469388,40.0,
0,187014.28571428574,1.0,1.615587133892632e-18
0,187014.28571428574,1.7959183673469388,1.2116903504194741e-18
0,187014.28571428574,2.5918367346938775,1.615587133892632e-18
0,187014.28571428574,3.387755102040816,1.8175355256292112e-18
0,187014.28571428574,4.183673469387755,1.615587133892632e-18
0,187014.28571428574,4.979591836734694,1.615587133892632e-18
0,187014.28571428574,5.775510204081632,1.615587133892632e-18
0,187014.28571428574,6.571428571428571,1.615587133892632e-18
0,187014.28571428574,7.36734693877551,1.4136387421560532e-18
0,187014.28571428574,8.16326530612245,1.2116903504194741e-18
0,187014.28571428574,8.959183673469388,1.8175355256292112e-18
0,187014.28571428574,9.755102040816327,1.615587133892632e-18
0,187014.28571428574,10.551020408163264,1.615587133892632e-18
0,187014.28571428574,11.346938775510203,1.615587133892632e-18
0,187014.28571428574,12.142857142857142,1.4136387421560532e-18
0,187014.28571428574,12.938775510204081,1.8175355256292112e-18
0,187014.28571428574,13.73469387755102,1.2116903504194741e-18
0,187014.28571428574,14.53061224489796,1.8175355256292112e-18
0,187014.28571428574,15.326530612244898,1.615587133892632e-18
0,187014.28571428574,16.122448979591837,1.615587133892632e-18
0,187014.28571428574,16.918367346938776,1.8175355256292112e-18
0,187014.28571428574,17.714285714285715,1.615587133892632e-18
0,187014.28571428574,18.510204081632654,1.615587133892632e-18
0,187014.28571428574,19.306122448979593,1.615587133892632e-18
0,187014.28571428574,20.10204081632653,1.615587133892632e-18
0,187014.28571428574,20.897959183673468,1.8175355256292112e-18
0,187014.28571428574,21.693877551020407,1.2116903504194741e-18
0,187014.28571428574,22.489795918367346,1.615587133892632e-18
0,187014.28571428574,23.285714285714285,
0,187014.28571428574,24.081632653061224,
0,187014.28571428574,24.877551020408163,
0,187014.28571428574,25.6734693877551,
0,187014.28571428574,26.46938775510204,
0,187014.28571428574,27.26530612244898,
0,187014.28571428574,28.06122448979592,
0,187014.28571428574,28.857142857142858,
0,187014.28571428574,29.653061224489797,
0,187014.28571428574,30.448979591836736,
0,187014.28571428574,31.244897959183675,
0,187014.28571428574,32.04081632653062,
0,187014.28571428574,32.83673469387755,
0,187014.28571428574,33.63265306122449,
0,187014.28571428574,34.42857142857143,
0,187014.28571428574,35.224489795918366,
0,187014.28571428574,36.02040816326531,
0,187014.28571428574,36.816326530612244,
0,187014.28571428574,37.61224489795919,
0,187014.28571428574,38.40816326530612,
0,187014.28571428574,39.20408163265306,
0,187014.28571428574,40.0,
0,193136.73469387757,1.0,1.615587133892632e-18
0,193136.73469387757,1.7959183673469388,1.8175355256292112e-18
0,193136.73469387757,2.5918367346938775,1.8175355256292112e-18
0,193136.73469387757,3.387755102040816,1.8175355256292112e-18
0,193136.73469387757,4.183673469387755,1.2116903504194741e-18
0,193136.73469387757,4.979591836734694,1.2116903504194741e-18
0,193136.73469387757,5.775510204081632,1.2116903504194741e-18
0,193136.73469387757,6.571428571428571,1.2116903504194741e-18
0,193136.73469387757,7.36734693877551,1.615587133892632e-18
0,193136.73469387757,8.16326530612245,1.615587133892632e-18
0,193136.73469387757,8.959183673469388,1.8175355256292112e-18
0,193136.73469387757,9.755102040816327,1.615587133892632e-18
0,193136.73469387757,10.551020408163264,1.615587133892632e-18
0,193136.73469387757,11.346938775510203,1.8175355256292112e-18
0,193136.73469387757,12.142857142857142,1.615587133892632e-18
0,193136.73469387757,12.938775510204081,1.4136387421560532e-18
0,193136.73469387757,13.73469387755102,1.615587133892632e-18
0,193136.73469387757,14.53061224489796,1.8175355256292112e-18
0,193136.73469387757,15.326530612244898,1.615587133892632e-18
0,193136.73469387757,16.122448979591837,1.8175355256292112e-18
0,193136.73469387757,16.918367346938776,1.2116903504194741e-18
0,193136.73469387757,17.714285714285715,1.8175355256292112e-18
0,193136.73469387757,18.510204081632654,1.615587133892632e-18
0,193136.73469387757,19.306122448979593,1.4136387421560532e-18
0,193136.73469387757,20.10204081632653,1.615587133892632e-18
0,193136.73469387757,20.897959183673468,1.8175355256292112e-18
0,193136.73469387757,21.693877551020407,1.615587133892632e-18
0,193136.73469387757,22.489795918367346,1.2116903504194741e-18
0,193136.73469387757,23.285714285714285,
0,193136.73469387757,24.081632653061224,
0,193136.73469387757,24.877551020408163,
0,193136.73469387757,25.6734693877551,
0,193136.73469387757,26.46938775510204,
0,193136.73469387757,27.26530612244898,
0,193136.73469387757,28.06122448979592,
0,193136.73469387757,28.857142857142858,
0,193136.73469387757,29.653061224489797,
0,193136.73469387757,30.448979591836736,
0,193136.73469387757,31.244897959183675,
0,193136.73469387757,32.04081632653062,
0,193136.73469387757,32.83673469387755,
0,193136.73469387757,33.63265306122449,
0,193136.73469387757,34.42857142857143,
0,193136.73469387757,35.224489795918366,
0,193136.73469387757,36.02040816326531,
0,193136.73469387757,36.816326530612244,
0,193136.73469387757,37.61224489795919,
0,193136.73469387757,38.40816326530612,
0,193136.73469387757,39.20408163265306,
0,193136.73469387757,40.0,
0,199259.1836734694,1.0,1.615587133892632e-18
0,199259.1836734694,1.7959183673469388,1.8175355256292112e-18
0,199259.1836734694,2.5918367346938775,1.8175355256292112e-18
0,199259.1836734694,3.387755102040816,1.615587133892632e-18
0,199259.1836734694,4.183673469387755,1.8175355256292112e-18
0,199259.1836734694,4.979591836734694,1.4136387421560532e-18
0,199259.1836734694,5.775510204081632,1.615587133892632e-18
0,199259.1836734694,6.571428571428571,1.2116903504194741e-18
0,199259.1836734694,7.36734693877551,1.615587133892632e-18
0,199259.1836734694,8.16326530612245,1.2116903504194741e-18
0,199259.1836734694,8.959183673469388,1.615587133892632e-18
0,199259.1836734694,9.755102040816327,1.8175355256292112e-18
0,199259.1836734694,10.551020408163264,1.8175355256292112e-18
0,199259.1836734694,11.346938775510203,1.4136387421560532e-18
0,199259.1836734694,12.142857142857142,1.8175355256292112e-18
0,199259.1836734694,12.938775510204081,1.2116903504194741e-18
0,199259.1836734694,13.73469387755102,1.8175355256292112e-18
0,199259.1836734694,14.53061224489796,1.615587133892632e-18
0,199259.1836734694,15.326530612244898,1.615587133892632e-18
0,199259.1836734694,16.122448979591837,1.4136387421560532e-18
0,199259.1836734694,16.918367346938776,1.2116903504194741e-18
0,199259.1836734694,17.714285714285715,1.8175355256292112e-18
0,199259.1836734694,18.510204081632654,1.615587133892632e-18
0,199259.1836734694,19.306122448979593,1.2116903504194741e-18
0,199259.1836734694,20.10204081632653,1.8175355256292112e-18
0,199259.1836734694,20.897959183673468,1.8175355256292112e-18
0,199259.1836734694,21.693877551020407,1.615587133892632e-18
0,199259.1836734694,22.489795918367346,1.4136387421560532e-18
0,199259.1836734694,23.285714285714285,
0,199259.1836734694,24.081632653061224,
0,199259.1836734694,24.877551020408163,
0,199259.1836734694,25.6734693877551,
0,199259.1836734694,26.46938775510204,
0,199259.1836734694,27.26530612244898,
0,199259.1836734694,28.06122448979592,
0,199259.1836734694,28.857142857142858,
0,199259.1836734694,29.653061224489797,
0,199259.1836734694,30.448979591836736,
0,199259.1836734694,31.244897959183675,
0,199259.1836734694,32.04081632653062,
0,199259.1836734694,32.83673469387755,
0,199259.1836734694,33.63265306122449,
0,199259.1836734694,34.42857142857143,
0,199259.1836734694,35.224489795918366,
0,199259.1836734694,36.02040816326531,
0,199259.1836734694,36.816326530612244,
0,199259.1836734694,37.61224489795919,
0,199259.1836734694,38.40816326530612,
0,199259.1836734694,39.20408163265306,
0,199259.1836734694,40.0,
0,205381.63265306124,1.0,1.8175355256292112e-18
0,205381.63265306124,1.7959183673469388,1.2116903504194741e-18
0,205381.63265306124,2.5918367346938775,1.8175355256292112e-18
0,205381.63265306124,3.387755102040816,1.615587133892632e-18
0,205381.63265306124,4.183673469387755,1.615587133892632e-18
0,205381.63265306124,4.979591836734694,1.615587133892632e-18
0,205381.63265306124,5.775510204081632,1.615587133892632e-18
0,205381.63265306124,6.571428571428571,1.8175355256292112e-18
0,205381.63265306124,7.36734693877551,1.8175355256292112e-18
0,205381.63265306124,8.16326530612245,1.2116903504194741e-18
0,205381.63265306124,8.959183673469388,1.615587133892632e-18
0,205381.63265306124,9.755102040816327,1.615587133892632e-18
0,205381.63265306124,10.551020408163264,1.2116903504194741e-18
0,205381.63265306124,11.346938775510203,1.615587133892632e-18
0,205381.63265306124,12.142857142857142,1.615587133892632e-18
0,205381.63265306124,12.938775510204081,1.8175355256292112e-18
0,205381.63265306124,13.73469387755102,1.615587133892632e-18
0,205381.63265306124,14.53061224489796,1.2116903504194741e-18
0,205381.63265306124,15.326530612244898,1.8175355256292112e-18
0,205381.63265306124,16.122448979591837,1.4136387421560532e-18
0,205381.63265306124,16.918367346938776,1.8175355256292112e-18
0,205381.63265306124,17.714285714285715,1.615587133892632e-18
0,205381.63265306124,18.510204081632654,1.615587133892632e-18
0,205381.63265306124,19.306122448979593,1.4136387421560532e-18
0,205381.63265306124,20.10204081632653,1.8175355256292112e-18
0,205381.63265306124,20.897959183673468,1.615587133892632e-18
0,205381.63265306124,21.693877551020407,1.8175355256292112e-18
0,205381.63265306124,22.489795918367346,1.8175355256292112e-18
0,205381.63265306124,23.285714285714285,
0,205381.63265306124,24.081632653061224,
0,205381.63265306124,24.877551020408163,
0,205381.63265306124,25.6734693877551,
0,205381.63265306124,26.46938775510204,
0,205381.63265306124,27.26530612244898,
0,205381.63265306124,28.06122448979592,
0,205381.63265306124,28.857142857142858,
0,205381.63265306124,29.653061224489797,
0,205381.63265306124,30.448979591836736,
0,205381.63265306124,31.244897959183675,
0,205381.63265306124,32.04081632653062,
0,205381.63265306124,32.83673469387755,
0,205381.63265306124,33.63265306122449,
0,205381.63265306124,34.42857142857143,
0,205381.63265306124,35.224489795918366,
0,205381.63265306124,36.02040816326531,
0,205381.63265306124,36.816326530612244,
0,205381.63265306124,37.61224489795919,
0,205381.63265306124,38.40816326530612,
0,205381.63265306124,39.20408163265306,
0,205381.63265306124,40.0,
0,211504.08163265308,1.0,1.615587133892632e-18
0,211504.08163265308,1.7959183673469388,1.2116903504194741e-18
0,211504.08163265308,2.5918367346938775,1.8175355256292112e-18
0,211504.08163265308,3.387755102040816,1.615587133892632e-18
0,211504.08163265308,4.183673469387755,1.8175355256292112e-18
0,211504.08163265308,4.979591836734694,1.615587133892632e-18
0,211504.08163265308,5.775510204081632,1.4136387421560532e-18
0,211504.08163265308,6.571428571428571,1.2116903504194741e-18
0,211504.08163265308,7.36734693877551,1.615587133892632e-18
0,211504.08163265308,8.16326530612245,1.4136387421560532e-18
0,211504.08163265308,8.959183673469388,1.4136387421560532e-18
0,211504.08163265308,9.755102040816327,1.2116903504194741e-18
0,211504.08163265308,10.551020408163264,1.615587133892632e-18
0,211504.08163265308,11.346938775510203,1.4136387421560532e-18
0,211504.08163265308,12.142857142857142,1.615587133892632e-18
0,211504.08163265308,12.938775510204081,1.4136387421560532e-18
0,211504.08163265308,13.73469387755102,1.615587133892632e-18
0,211504.08163265308,14.53061224489796,1.615587133892632e-18
0,211504.08163265308,15.326530612244898,1.4136387421560532e-18
0,211504.08163265308,16.122448979591837,1.2116903504194741e-18
0,211504.08163265308,16.918367346938776,1.2116903504194741e-18
0,211504.08163265308,17.714285714285715,1.8175355256292112e-18
0,211504.08163265308,18.510204081632654,1.615587133892632e-18
0,211504.08163265308,19.306122448979593,1.2116903504194741e-18
0,211504.08163265308,20.10204081632653,1.2116903504194741e-18
0,211504.08163265308,20.897959183673468,1.8175355256292112e-18
0,211504.08163265308,21.693877551020407,1.2116903504194741e-18
0,211504.08163265308,22.489795918367346,1.8175355256292112e-18
0,211504.08163265308,23.285714285714285,
0,211504.08163265308,24.081632653061224,
0,211504.08163265308,24.877551020408163,
0,211504.08163265308,25.6734693877551,
0,211504.08163265308,26.46938775510204,
0,211504.08163265308,27.26530612244898,
0,211504.08163265308,28.06122448979592,
0,211504.08163265308,28.857142857142858,
0,211504.08163265308,29.653061224489797,
0,211504.08163265308,30.448979591836736,
0,211504.08163265308,31.244897959183675,
0,211504.08163265308,32.04081632653062,
0,211504.08163265308,32.83673469387755,
0,211504.08163265308,33.63265306122449,
0,211504.08163265308,34.42857142857143,
0,211504.08163265308,35.224489795918366,
0,211504.08163265308,36.02040816326531,
0,211504.08163265308,36.816326530612244,
0,211504.08163265308,37.61224489795919,
0,211504.08163265308,38.40816326530612,
0,211504.08163265308,39.20408163265306,
0,211504.08163265308,40.0,
0,217626.5306122449,1.0,1.8175355256292112e-18
0,217626.5306122449,1.7959183673469388,1.2116903504194741e-18
0,217626.5306122449,2.5918367346938775,1.615587133892632e-18
0,217626.5306122449,3.387755102040816,1.8175355256292112e-18
0,217626.5306122449,4.183673469387755,1.615587133892632e-18
0,217626.5306122449,4.979591836734694,1.4136387421560532e-18
0,217626.5306122449,5.775510204081632,1.4136387421560532e-18
0,217626.5306122449,6.571428571428571,1.2116903504194741e-18
0,217626.5306122449,7.36734693877551,1.4136387421560532e-18
0,217626.5306122449,8.16326530612245,1.615587133892632e-18
0,217626.5306122449,8.959183673469388,1.615587133892632e-18
0,217626.5306122449,9.755102040816327,1.615587133892632e-18
0,217626.5306122449,10.551020408163264,1.8175355256292112e-18
0,217626.5306122449,11.346938775510203,1.2116903504194741e-18
0,217626.5306122449,12.142857142857142,1.615587133892632e-18
0,217626.5306122449,12.938775510204081,1.2116903504194741e-18
0,217626.5306122449,13.73469387755102,1.615587133892632e-18
0,217626.5306122449,14.53061224489796,1.615587133892632e-18
0,217626.5306122449,15.326530612244898,1.615587133892632e-18
0,217626.5306122449,16.122448979591837,1.615587133892632e-18
0,217626.5306122449,16.918367346938776,1.2116903504194741e-18
0,217626.5306122449,17.714285714285715,1.615587133892632e-18
0,217626.5306122449,18.510204081632654,1.615587133892632e-18
0,217626.5306122449,19.306122448979593,1.2116903504194741e-18
0,217626.5306122449,20.10204081632653,1.615587133892632e-18
0,217626.5306122449,20.897959183673468,1.615587133892632e-18
0,217626.5306122449,21.693877551020407,1.615587133892632e-18
0,217626.5306122449,22.489795918367346,1.2116903504194741e-18
0,217626.5306122449,23.285714285714285,
0,217626.5306122449,24.081632653061224,
0,217626.5306122449,24.877551020408163,
0,217626.5306122449,25.6734693877551,
0,217626.5306122449,26.46938775510204,
0,217626.5306122449,27.26530612244898,
0,217626.5306122449,28.06122448979592,
0,217626.5306122449,28.857142857142858,
0,217626.5306122449,29.653061224489797,
0,217626.5306122449,30.448979591836736,
0,217626.5306122449,31.244897959183675,
0,217626.5306122449,32.04081632653062,
0,217626.5306122449,32.83673469387755,
0,217626.5306122449,33.63265306122449,
0,217626.5306122449,34.42857142857143,
0,217626.5306122449,35.224489795918366,
0,217626.5306122449,36.02040816326531,
0,217626.5306122449,36.816326530612244,
0,217626.5306122449,37.61224489795919,
0,217626.5306122449,38.40816326530612,
0,217626.5306122449,39.20408163265306,
0,217626.5306122449,40.0,
0,223748.97959183675,1.0,1.615587133892632e-18
0,223748.97959183675,1.7959183673469388,1.2116903504194741e-18
0,223748.97959183675,2.5918367346938775,1.8175355256292112e-18
0,223748.97959183675,3.387755102040816,1.615587133892632e-18
0,223748.97959183675,4.183673469387755,1.615587133892632e-18
0,223748.97959183675,4.979591836734694,1.615587133892632e-18
0,223748.97959183675,5.775510204081632,1.2116903504194741e-18
0,223748.97959183675,6.571428571428571,1.4136387421560532e-18
0,223748.97959183675,7.36734693877551,1.615587133892632e-18
0,223748.97959183675,8.16326530612245,1.615587133892632e-18
0,223748.97959183675,8.959183673469388,1.8175355256292112e-18
0,223748.97959183675,9.755102040816327,1.615587133892632e-18
0,223748.97959183675,10.551020408163264,1.615587133892632e-18
0,223748.97959183675,11.346938775510203,1.2116903504194741e-18
0,223748.97959183675,12.142857142857142,1.8175355256292112e-18
0,223748.97959183675,12.938775510204081,1.8175355256292112e-18
0,223748.97959183675,13.73469387755102,1.615587133892632e-18
0,223748.97959183675,14.53061224489796,1.615587133892632e-18
0,223748.97959183675,15.326530612244898,1.8175355256292112e-18
0,223748.97959183675,16.122448979591837,1.4136387421560532e-18
0,223748.97959183675,16.918367346938776,1.615587133892632e-18
0,223748.97959183675,17.714285714285715,1.615587133892632e-18
0,223748.97959183675,18.510204081632654,1.615587133892632e-18
0,223748.97959183675,19.306122448979593,1.2116903504194741e-18
0,223748.97959183675,20.10204081632653,1.615587133892632e-18
0,223748.97959183675,20.897959183673468,1.615587133892632e-18
0,223748.97959183675,21.693877551020407,1.615587133892632e-18
0,223748.97959183675,22.489795918367346,-9.096575221446582e-09
0,223748.97959183675,23.285714285714285,
0,223748.97959183675,24.081632653061224,
0,223748.97959183675,24.877551020408163,
0,223748.97959183675,25.6734693877551,
0,223748.97959183675,26.46938775510204,
0,223748.97959183675,27.26530612244898,
0,223748.97959183675,28.06122448979592,
0,223748.97959183675,28.857142857142858,
0,223748.97959183675,29.653061224489797,
0,223748.97959183675,30.448979591836736,
0,223748.97959183675,31.244897959183675,
0,223748.97959183675,32.04081632653062,
0,223748.97959183675,32.83673469387755,
0,223748.97959183675,33.63265306122449,
0,223748.97959183675,34.42857142857143,
0,223748.97959183675,35.224489795918366,
0,223748.97959183675,36.02040816326531,
0,223748.97959183675,36.816326530612244,
0,223748.97959183675,37.61224489795919,
0,223748.97959183675,38.40816326530612,
0,223748.97959183675,39.20408163265306,
0,223748.97959183675,40.0,
0,229871.42857142858,1.0,1.2116903504194741e-18
0,229871.42857142858,1.7959183673469388,1.2116903504194741e-18
0,229871.42857142858,2.5918367346938775,1.2116903504194741e-18
0,229871.42857142858,3.387755102040816,1.615587133892632e-18
0,229871.42857142858,4.183673469387755,1.615587133892632e-18
0,229871.42857142858,4.979591836734694,1.615587133892632e-18
0,229871.42857142858,5.775510204081632,1.8175355256292112e-18
0,229871.42857142858,6.571428571428571,1.8175355256292112e-18
0,229871.42857142858,7.36734693877551,1.615587133892632e-18
0,229871.42857142858,8.16326530612245,1.2116903504194741e-18
0,229871.42857142858,8.959183673469388,1.8175355256292112e-18
0,229871.42857142858,9.755102040816327,1.2116903504194741e-18
0,229871.42857142858,10.551020408163264,1.615587133892632e-18
0,229871.42857142858,11.346938775510203,1.8175355256292112e-18
0,229871.42857142858,12.142857142857142,1.8175355256292112e-18
0,229871.42857142858,12.938775510204081,1.8175355256292112e-18
0,229871.42857142858,13.73469387755102,1.615587133892632e-18
0,229871.42857142858,14.53061224489796,1.8175355256292112e-18
0,229871.42857142858,15.326530612244898,1.615587133892632e-18
0,229871.42857142858,16.122448979591837,1.2116903504194741e-18
0,229871.42857142858,16.918367346938776,1.2116903504194741e-18
0,229871.42857142858,17.714285714285715,1.615587133892632e-18
0,229871.42857142858,18.510204081632654,1.8175355256292112e-18
0,229871.42857142858,19.306122448979593,1.2116903504194741e-18
0,229871.42857142858,20.10204081632653,1.8175355256292112e-18
0,229871.42857142858,20.897959183673468,1.8175355256292112e-18
0,229871.42857142858,21.693877551020407,1.8175355256292112e-18
0,229871.42857142858,22.489795918367346,1.6523750730534735e-08
0,229871.42857142858,23.285714285714285,
0,229871.42857142858,24.081632653061224,
0,229871.42857142858,24.877551020408163,
0,229871.42857142858,25.6734693877551,
0,229871.42857142858,26.46938775510204,
0,229871.42857142858,27.26530612244898,
0,229871.42857142858,28.06122448979592,
0,229871.42857142858,28.857142857142858,
0,229871.42857142858,29.653061224489797,
0,229871.42857142858,30.448979591836736,
0,229871.42857142858,31.244897959183675,
0,229871.42857142858,32.04081632653062,
0,229871.42857142858,32.83673469387755,
0,229871.42857142858,33.63265306122449,
0,229871.42857142858,34.42857142857143,
0,229871.42857142858,35.224489795918366,
0,229871.42857142858,36.02040816326531,
0,229871.42857142858,36.816326530612244,
0,229871.42857142858,37.61224489795919,
0,229871.42857142858,38.40816326530612,
0,229871.42857142858,39.20408163265306,
0,229871.42857142858,40.0,
0,235993.8775510204,1.0,1.615587133892632e-18
0,235993.8775510204,1.7959183673469388,1.615587133892632e-18
0,235993.8775510204,2.5918367346938775,1.8175355256292112e-18
0,235993.8775510204,3.387755102040816,1.8175355256292112e-18
0,235993.8775510204,4.183673469387755,1.615587133892632e-18
0,235993.8775510204,4.979591836734694,1.2116903504194741e-18
0,235993.8775510204,5.775510204081632,1.615587133892632e-18
0,235993.8775510204,6.571428571428571,1.2116903504194741e-18
0,235993.8775510204,7.36734693877551,1.615587133892632e-18
0,235993.8775510204,8.16326530612245,1.8175355256292112e-18
0,235993.8775510204,8.959183673469388,1.8175355256292112e-18
0,235993.8775510204,9.755102040816327,1.8175355256292112e-18
0,235993.8775510204,10.551020408163264,1.8175355256292112e-18
0,235993.8775510204,11.346938775510203,1.2116903504194741e-18
0,235993.8775510204,12.142857142857142,1.2116903504194741e-18
0,235993.8775510204,12.938775510204081,1.615587133892632e-18
0,235993.8775510204,13.73469387755102,1.8175355256292112e-18
0,235993.8775510204,14.53061224489796,1.8175355256292112e-18
0,235993.8775510204,15.326530612244898,1.8175355256292112e-18
0,235993.8775510204,16.122448979591837,1.4136387421560532e-18
0,235993.8775510204,16.918367346938776,1.8175355256292112e-18
0,235993.8775510204,17.714285714285715,1.615587133892632e-18
0,235993.8775510204,18.510204081632654,1.8175355256292112e-18
0,235993.8775510204,19.306122448979593,1.8175355256292112e-18
0,235993.8775510204,20.10204081632653,1.615587133892632e-18
0,235993.8775510204,20.897959183673468,1.615587133892632e-18
0,235993.8775510204,21.693877551020407,1.2116903504194741e-18
0,235993.8775510204,22.489795918367346,2.1825564281850822e-08
